SNP,trait,signal,PIP,credible_set_coverage,trait_label,BP,position_mb
rs4843559,right_ALPS,L1,0.0215278240443346,0.950342828677239,Right ALPS,87225431,87.225431
rs4843558,right_ALPS,L1,0.0194609464169248,0.950342828677239,Right ALPS,87225473,87.225473
rs9933149,right_ALPS,L1,0.036117504534135,0.950342828677239,Right ALPS,87226206,87.226206
rs12921714,right_ALPS,L1,0.0154109539214392,0.950342828677239,Right ALPS,87226717,87.226717
rs12920553,right_ALPS,L1,0.0181118599803293,0.950342828677239,Right ALPS,87227046,87.227046
rs12921170,right_ALPS,L1,0.0184535257441986,0.950342828677239,Right ALPS,87227397,87.227397
rs4843556,right_ALPS,L1,0.00700434346127077,0.950342828677239,Right ALPS,87228164,87.228164
rs7203251,right_ALPS,L1,0.012276261019277,0.950342828677239,Right ALPS,87229318,87.229318
rs56023709,right_ALPS,L1,0.021891388129862,0.950342828677239,Right ALPS,87229344,87.229344
rs6540016,right_ALPS,L1,0.0145178690944598,0.950342828677239,Right ALPS,87229435,87.229435
rs7185688,right_ALPS,L1,0.0189452899310153,0.950342828677239,Right ALPS,87229739,87.229739
rs6540017,right_ALPS,L1,0.01481925482804,0.950342828677239,Right ALPS,87230388,87.230388
rs4843555,right_ALPS,L1,0.0790549966584109,0.950342828677239,Right ALPS,87231160,87.23116
rs12149643,right_ALPS,L1,0.0571373596088143,0.950342828677239,Right ALPS,87231499,87.231499
rs4843554,right_ALPS,L1,0.0242323857532254,0.950342828677239,Right ALPS,87232383,87.232383
rs4843553,right_ALPS,L1,0.0284950128517406,0.950342828677239,Right ALPS,87233185,87.233185
rs4843552,right_ALPS,L1,0.0684527657841759,0.950342828677239,Right ALPS,87233516,87.233516
rs12711474,right_ALPS,L1,0.0463237288612665,0.950342828677239,Right ALPS,87234712,87.234712
rs4240788,right_ALPS,L1,0.0791786139033621,0.950342828677239,Right ALPS,87236082,87.236082
rs4240787,right_ALPS,L1,0.0441951638028666,0.950342828677239,Right ALPS,87236331,87.236331
rs8055080,right_ALPS,L1,0.0454547798355381,0.950342828677239,Right ALPS,87237097,87.237097
rs4843549,right_ALPS,L1,0.0243930574033691,0.950342828677239,Right ALPS,87237863,87.237863
rs35408318,right_ALPS,L1,0.0184052481976104,0.950342828677239,Right ALPS,87244657,87.244657
rs11640181,right_ALPS,L1,0.0172445844401531,0.950342828677239,Right ALPS,87258088,87.258088
